"Community.Board","Number.Complaints","Community.Board.Borough","timestamp"
"201",652,"01 BRONX",2020-06-03 14:16:03
"301",2060,"01 BROOKLYN",2020-06-03 14:16:03
"101",547,"01 MANHATTAN",2020-06-03 14:16:03
"401",1943,"01 QUEENS",2020-06-03 14:16:03
"501",871,"01 STATEN ISLAND",2020-06-03 14:16:03
"202",468,"02 BRONX",2020-06-03 14:16:03
"302",833,"02 BROOKLYN",2020-06-03 14:16:03
"102",869,"02 MANHATTAN",2020-06-03 14:16:03
"402",890,"02 QUEENS",2020-06-03 14:16:03
"502",595,"02 STATEN ISLAND",2020-06-03 14:16:03
"203",589,"03 BRONX",2020-06-03 14:16:03
"303",1252,"03 BROOKLYN",2020-06-03 14:16:03
"103",1444,"03 MANHATTAN",2020-06-03 14:16:03
"403",803,"03 QUEENS",2020-06-03 14:16:03
"503",564,"03 STATEN ISLAND",2020-06-03 14:16:03
"204",1154,"04 BRONX",2020-06-03 14:16:03
"304",925,"04 BROOKLYN",2020-06-03 14:16:03
"104",986,"04 MANHATTAN",2020-06-03 14:16:03
"404",390,"04 QUEENS",2020-06-03 14:16:03
"205",713,"05 BRONX",2020-06-03 14:16:03
"305",864,"05 BROOKLYN",2020-06-03 14:16:03
"105",712,"05 MANHATTAN",2020-06-03 14:16:03
"405",954,"05 QUEENS",2020-06-03 14:16:03
"206",488,"06 BRONX",2020-06-03 14:16:03
"306",677,"06 BROOKLYN",2020-06-03 14:16:03
"106",646,"06 MANHATTAN",2020-06-03 14:16:03
"406",524,"06 QUEENS",2020-06-03 14:16:03
"207",792,"07 BRONX",2020-06-03 14:16:03
"307",634,"07 BROOKLYN",2020-06-03 14:16:03
"107",1059,"07 MANHATTAN",2020-06-03 14:16:03
"407",926,"07 QUEENS",2020-06-03 14:16:03
"208",496,"08 BRONX",2020-06-03 14:16:03
"308",724,"08 BROOKLYN",2020-06-03 14:16:03
"108",1230,"08 MANHATTAN",2020-06-03 14:16:03
"408",502,"08 QUEENS",2020-06-03 14:16:03
"209",710,"09 BRONX",2020-06-03 14:16:03
"309",869,"09 BROOKLYN",2020-06-03 14:16:03
"109",719,"09 MANHATTAN",2020-06-03 14:16:03
"409",709,"09 QUEENS",2020-06-03 14:16:03
"210",656,"10 BRONX",2020-06-03 14:16:03
"310",710,"10 BROOKLYN",2020-06-03 14:16:03
"110",1285,"10 MANHATTAN",2020-06-03 14:16:03
"410",576,"10 QUEENS",2020-06-03 14:16:03
"211",556,"11 BRONX",2020-06-03 14:16:03
"311",628,"11 BROOKLYN",2020-06-03 14:16:03
"111",861,"11 MANHATTAN",2020-06-03 14:16:03
"411",390,"11 QUEENS",2020-06-03 14:16:03
"212",541,"12 BRONX",2020-06-03 14:16:03
"312",1292,"12 BROOKLYN",2020-06-03 14:16:03
"112",1837,"12 MANHATTAN",2020-06-03 14:16:03
"412",765,"12 QUEENS",2020-06-03 14:16:03
"313",473,"13 BROOKLYN",2020-06-03 14:16:03
"413",422,"13 QUEENS",2020-06-03 14:16:03
"314",1022,"14 BROOKLYN",2020-06-03 14:16:03
"414",374,"14 QUEENS",2020-06-03 14:16:03
"315",737,"15 BROOKLYN",2020-06-03 14:16:03
"316",377,"16 BROOKLYN",2020-06-03 14:16:03
"317",558,"17 BROOKLYN",2020-06-03 14:16:03
"318",627,"18 BROOKLYN",2020-06-03 14:16:03
"226",59,"26 BRONX",2020-06-03 14:16:03
"227",6,"27 BRONX",2020-06-03 14:16:03
"228",43,"28 BRONX",2020-06-03 14:16:03
"355",108,"55 BROOKLYN",2020-06-03 14:16:03
"356",11,"56 BROOKLYN",2020-06-03 14:16:03
"164",169,"64 MANHATTAN",2020-06-03 14:16:03
"480",8,"80 QUEENS",2020-06-03 14:16:03
"481",66,"81 QUEENS",2020-06-03 14:16:03
"482",40,"82 QUEENS",2020-06-03 14:16:03
"483",16,"83 QUEENS",2020-06-03 14:16:03
"484",26,"84 QUEENS",2020-06-03 14:16:03
"595",21,"95 STATEN ISLAND",2020-06-03 14:16:03
